idDeputado,nome,produtividade_legislativa,sgUF,sgPartido,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
1719,BELARMINO MENDONÇA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4085,BELFORT VIEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130131,BERNARDINO DE CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130132,BRAZILIO DOS SANTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3768,CANTÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1776,CARLOS CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4060,CARVALHAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1656,CASIMIRO JUNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1764,CIRILO DE LEMOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1675,CORREIA RABELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1677,COSTA SENA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1714,COUTO CARTAXO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1618,CUSTÓDIO DE MELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4033,DEMETRIO RIBEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1678,DOMINGOS PORTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4036,DOMINGOS ROCHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1680,DUTRA NICÁCIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1720,EDUARDO GONÇALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4013,ENNES DE SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4039,EPITÁCIO PESSOA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4040,ERNESTO DE OLIVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1727,ESPÍRITO SANTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1682,FELICIANO PENNA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130123,FERNANDO ABBOTT,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1721,FERNANDO SIMAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1683,FERREIRA BRANDÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1549,FERREIRA RABELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1637,FIGUEIREDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4047,FRANCISCO AMARAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130134,FRANCISCO DE MATOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1664,FREDERICO SOLON,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130135,GABINO BESOURO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1687,GABRIEL MAGALHÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1689,GONÇALVES CHAVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4068,GUIMARÃES NATAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4052,HENRIQUE DE CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1647,HORÁCIO COSTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1640,JESUINO DE ALBUQUERQUE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1692,JOÃO AVELAR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4055,JOÃO BARBALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4058,JOÃO PINHEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1728,JOAQUIM PERNAMBUCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4078,JÚLIO DE CASTILHOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4071,LACERDA COUTINHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4079,LAURO SODRÉ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1555,LEANDRO MACIEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4073,LEOPOLDO BULHÕES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1634,LIBERATO BARROSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1558,LOPES CHAVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1770,MANHÃES BARRETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1722,MARCIANO DE MAGALHÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4091,MARTINHO PRADO JUNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1635,MARTINHO RODRIGUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1623,MEDRADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1754,MENA BARRETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1585,MIGUEL CASTRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1795,MURSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4084,NASCIMENTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1709,NINA RIBEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1652,NOVAES MELLO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4049,OITICICA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4023,OLIVEIRA PINTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1598,PACÍFICO MASCARENHAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4030,PALLETA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1624,PAULA ARGOLO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1716,PEDRO AMÉRICO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4043,PIRES FERREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1605,PONTES DE MIRANDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1564,PRISCO PARAIZO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1736,RAYMUNDO BANDEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1717,RETUMBA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4010,RIBEIRO ARANTES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1756,ROCHA OSORIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1606,RODRIGO DE ARAÚJO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1591,RODRIGUES ALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1798,RUBIÃO JUNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1718,SÁ ANDRADE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1779,SCHMIDT,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4099,SEVERINO VIEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1757,THOMAZ FLORES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1611,UCHOA RODRIGUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1799,VIEIRA BUENO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4069,VINHAES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1703,VIOTTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1775,VIRGILIO PESSÔA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1774,VIRIATO DE MEDEIROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1191,ACIOLI FRANCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1157,AFONSO CELSO JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1085,AFONSO PENA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1172,ALCOFORADO JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
930,ALENCAR ARARIPE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1181,ALFREDO CHAVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1247,ALFREDO CORREIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1142,ÁLVARO CAMINHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1108,ALVES DE ARAÚJO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1221,AMÉRICO DE SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
988,ANDRADE FIGUEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1002,ARAÚJO GÓIS JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1137,ARAÚJO PINHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
924,BARÃO DA VILA DA BARRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
970,BARÃO DE ARAÇAJI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
925,BARÃO DE JEREMOABO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1158,BARÃO DE LEOPOLDINA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1248,BARÃO DE LUCENA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1144,BARÃO DO CANINDÉ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1235,BARÃO DO DIAMANTINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1138,BARÃO DO GUAÍ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1222,BARÃO DO RIO DAS CONTAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
948,BARROS COBRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
989,BELISÁRIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1173,BENTO RAMOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1256,BULHÕES DE CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1087,CÂNDIDO DE OLIVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1257,CÂNDIDO DRUMOND,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1016,CARLOS PEIXOTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
795,CARNEIRO DA CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1210,CASTRIOTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
889,CESÁRIO ALVIM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1219,CLARINDO CHAVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1261,COCHRANE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1038,COELHO DE ALMEIDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1205,COELHO DE RESENDE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1066,COELHO E CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
982,COELHO RODRIGUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1265,CONDE DO PINHAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1203,CORREIA DE ARAÚJO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1242,COSTA AGUIAR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1009,COSTA PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1238,CRISTIANO DA LUZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1168,CRUZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1039,CUNHA LEITÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1239,CUSTÓDIO MARTINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1044,DELFINO CINTRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1121,DIANA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
943,DIAS CARNEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1232,DOMINGUES DA SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
996,DUARTE DE AZEVEDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1263,ELIAS CHAVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1025,ELIAS DE ALBUQUERQUE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1244,ELIAS RAMOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1011,ESCRAGNOLLE TAUNAY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1236,ESPERIDIÃO MARQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1026,EUFRÁSIO CORREIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1218,FELINTO GONZAGA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1249,FELIPE DE FIGUEIROA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1223,FERNANDES DA CUNHA FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1183,FERNANDES DE OLIVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1260,FERNANDO HACKRADT,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1602,FERREIRA BRAGA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
992,FERREIRA VIANA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1224,FREIRE DE CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1264,GERALDO REZENDE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
882,GOMES DE CASTRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1174,HENRIQUE MARQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
450,HENRIQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1228,JAGUARIBE FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1251,JAIME ROSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1160,JOÃO CAETANO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1233,JOÃO HENRIQUE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1032,JOÃO MANUEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1114,JOAQUIM NABUCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1207,JOAQUIM PEDRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1225,JOSÉ MARCELINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1145,JOSÉ POMPEU,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1184,LACERDA WERNECK,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1200,LEITÃO DA CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1094,LEMOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
869,LOURENÇO DE ALBUQUERQUE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1266,LUÍS FREIRE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1217,LUIS MOREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1169,MAC-DOWELL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1243,MÂNCIO RIBEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1175,MANUEL PORTELA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1230,MARCONDES FIGUEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1068,MARIANO DA SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1229,MATOSO CÂMARA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1189,MENDONÇA SOBRINHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1252,MIRANDA RIBEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1161,MONTANDON,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1240,MONTEIRO MANSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1162,MOURÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1163,OLÍMPIO VALADÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1267,OLIVEIRA RIBEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1258,PAES LEME,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1220,PASSOS MIRANDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1202,PAULA PRIMO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1253,PAULINO CHAVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1112,PEDRO BELTRÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1241,PEDRO BRANDÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1227,PEDRO CARNEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1259,PEDRO LUÍS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
461,PEREIRA DA SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
690,PINTO LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
822,RATISBONA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1234,RIBEIRO DA CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1069,RIBEIRO DE MENEZES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
768,RODRIGO SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
823,RODRIGUES JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1254,SÉVE NAVARRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
945,SILVA MAIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1255,SILVA TAVARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1166,SOARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1245,SORIANO DE SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1033,TARQUÍNIO DE SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
979,TEODORO DA SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1246,VISCONDE DE NACAR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1231,XAVIER DA SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1136,ADRIANO PIMENTEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1151,ALMEIDA OLIVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1198,ANTONIO BEZERRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1588,ANTÔNIO CARLOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1110,ANTONIO DE SIQUEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1143,ANTONIO PINTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1155,AUGUSTO FLEURY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
560,BARÃO DE ANADIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
657,BEZERRA CAVALCANTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
909,BEZERRA DE MENEZES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1120,CAMARGO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1213,CAMPOS SALES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1088,CARLOS AFONSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1139,CARNEIRO DA ROCHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1178,CASTELO BRANCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1194,CHAGAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
18,CRUZ GOUVEIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1201,DANTAS GÓIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1199,DEMÉTRIO BEZERRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
955,DIOGO DE VASCONCELOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
798,EPAMINONDAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
892,FELÍCIO DOS SANTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
817,FERREIRA DE MOURA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1060,FRANKLIN DÓRIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1204,GASPAR DRUMOND,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1073,ILDEFONSO DE ARAÚJO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1206,ITAQUI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1115,JOAQUIM TAVARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1140,JUVÊNCIO ALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1149,LEOPOLDO CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1195,MARES GUIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1193,METELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
849,MOREIRA BRANDÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1131,MOREIRA DE BARROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
783,PÁDUA FLEURY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1214,PRUDENTE DE MORAIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1197,RIBEIRO DA LUZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1215,ROMERO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1208,SALGADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1212,SCHUTEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1102,SEGISMUNDO GONÇALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1185,SILVA MAFRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1190,SINIMBU JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1078,TOMAS POMPEU,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1117,ULISSES VIANA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1211,VALDETARO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1154,VIANA VAZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
847,VISCONDE DE SOUSA CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
738,ABELARDO DE BRITO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1147,ACIOLI DE AZEVEDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
754,ALMEIDA PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1150,ANTERO CÍCERO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
918,BARÃO DA ESTÂNCIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1055,CARVALHO RESENDE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1159,CONTAGEM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
764,COSTA PINTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
991,DUQUE-ESTRADA TEIXEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1182,ELIAS MORAIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1067,ESPÍNDOLA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1179,FELISBERTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1052,FRANCO DE SÁ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1171,GENEROSO MARQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1156,GONÇALVES DE CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1180,HENRIQUE D'ÁVILA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1020,INÁCIO MARTINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1119,JOSÉ BASSON,,,,,,,,,0.0,Alta produtividade e baixo custo,630
724,LIMA DUARTE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1105,MANUEL CARLOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1272,MARTIM FRANCISCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4104,MARTINHO CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1146,METON,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1101,MORAIS JARDIM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1186,PAULA SOUSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1274,PAULINO DE SOUSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1164,PEREIRA CABRAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1176,PERETTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1135,PRADO PIMENTEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1177,REGO BARROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1123,RIBAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1075,RODOLFO DANTAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1141,RODRIGUES LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1076,RUI BARBOSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1152,SALUSTIANO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
845,SERÁFICO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1063,SEVERINO RIBEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1165,SILVIANO BRANDÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
884,SINVAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
977,SOUSA LEÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1187,SOUSA QUEIRÓZ FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1170,TERTULIANO HENRIQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1188,ULHOA CINTRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1167,VIEIRA DE ANDRADE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1226,ABREU E SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
832,AFONSO CELSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
907,ALMEIDA BARBOSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1071,ALMEIDA COUTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
854,ANDRADE PINTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1128,ANTONIO CARLOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
732,ARAGÃO E MELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1086,AURELIANO MAGALHÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1099,AZAMBUJA MEIRELES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
612,BARÃO DE VILA BELA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
916,BARÃO HOMEM DE MELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1133,BARROS PIMENTEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
908,BATISTA PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
880,BELFORT DUARTE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
900,BUARQUE DE MACEDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1072,BULCÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1100,BULHÕES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1089,CORREIA RABELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1070,COSTA AZEVEDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1113,COSTA RIBEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1083,COUTO MAGALHÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
684,DANTAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
773,ESPERIDIÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
