uri,nome,idLegislaturaInicial,idLegislaturaFinal,nomeCivil,cpf,siglaSexo,urlRedeSocial,urlWebsite,dataNascimento,dataFalecimento,ufNascimento,municipioNascimento,idDeputado,produtividade_legislativa,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
https://dadosabertos.camara.leg.br/api/v2/deputados/1898,MARÇAL ESCOBAR,23,32,Marçal Pereira de Escobar,,M,,,1857-08-29,1922-08-10,RS,Itaqui,1898,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4270,MARINHO DE ANDRADE,24,32,João Marinho de Andrade,,M,,,,,,,4270,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2327,MÁRIO HERMES,29,32,Mario Hermes da Fonseca,,M,,,1880-04-25,1955-09-27,,,2327,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2338,METELLO JÚNIOR,29,32,José Maria Metello Junior,,M,,,1882-04-26,1934-07-31,RJ,Rio de Janeiro,2338,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2196,MIGUEL CALMON,27,32,Miguel Calmon Du Pin e Almeida,,M,,,1879-09-18,1935-02-25,BA,Salvador,2196,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/130105,MOREIRA BRANDÃO,28,32,José Moreira Brandão Castello Branco Filho,,M,,,1860-02-17,1922-11-01,RN,Natal,130105,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2517,NAPOLEÃO GOMES,32,32,Arthur Napoleão Gomes Pereira da Silva,,M,,,,,,,2517,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2478,ODILON DE ANDRADE,31,32,Odilon Barros Martins de Andrade,,M,,,,,,,2478,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2376,OTÁVIO ROCHA,29,32,Octavio Francisco da Rocha,,M,,,1877-09-23,1928-02-27,RS,Pelotas,2376,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2254,PALMEIRA RIPPER,27,32,Arthur Palmeira Ripper,,M,,,1871-02-26,1939-12-30,RJ,Rio de Janeiro,2254,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4295,PANFILO DE CARVALHO,32,32,Pamphilo Dutra Freire de Carvalho,,M,,,1888-09-24,1951-12-19,BA,Salvador,4295,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4273,PEREIRA TEIXEIRA,29,32,Joaquim Pereira Teixeira,,M,,,1860-09-18,1930-01-10,BA,Cachoeira,4273,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2495,PIRES REBELO,31,32,José Pires Rebello,,M,,,1877-09-12,1947-12-03,PE,,2495,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2441,RAFAEL CABEDA,30,32,Raphael Cabeda,,M,,,1857-05-16,1922-09-12,RS,Santana do Livramento,2441,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2110,RAIMUNDO DE MIRANDA,25,32,Raymundo Pontes de Miranda,,M,,,1868-04-11,1929-03-15,PE,Recife,2110,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2383,RAMIRO BRAGA,29,32,Ramiro Ferreira Saturnino Braga,,M,,,1876-11-13,,RJ,Campos dos Goytacazes,2383,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4299,RAUL ALVES,29,32,Raul Alves de Souza,,M,,,1879-08-11,1958-05-09,BA,Sento Sé,4299,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1959,RAUL BARROSO,24,32,Raul Capello Barroso,,M,,,1860-07-05,1923-12-23,RJ,Rio de Janeiro,1959,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4301,RAUL CARDOSO,29,32,Raul Renato Cardoso de Mello,,M,,,1875-02-25,1929-10-11,SP,São Paulo,4301,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2458,SEABRA FILHO,31,32,José Joaquim Seabra Filho,,M,,,1882-01-21,1959-01-29,BA,Salvador,2458,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2153,SIMEÃO LEAL,26,32,Antonio Simeão dos Santos Leal,,M,,,1874-05-11,1921-11-14,PB,Areia,2153,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/130144,THEMÍSTOCLES DE ALMEIDA,27,32,Manoel Themístocles de Almeida,,M,,,1864-12-21,1928-07-10,RJ,Campos dos Goytacazes,130144,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1653,TORQUATO MOREIRA,22,32,Torquato Rosa Moreira,,M,,,1860-02-27,1935-04-08,,,1653,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2501,VEIGA MIRANDA,31,32,João Pedro da Veiga Miranda,,M,,,1881-04-11,1936-02-17,MG,Campanha,2501,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2446,VERÍSSIMO DE MELO,30,32,Ignacio Veríssimo de Mello,,M,,,1873-07-24,1933-09-09,RJ,Resende,2446,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2508,XAVIER MARQUES,32,32,Francisco Xavier Ferreira Marques,,M,,,1861-12-03,1942-10-30,BA,Itaparica,2508,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2176,ABDON BATISTA,26,31,Abdon Baptista,,M,,,1851-07-30,1922-03-15,,,2176,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2436,AFONSO BARATA,30,31,Affonso Moreira de Loyola Barata,,M,,,1862-09-20,,RN,Natal,2436,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2485,ALBUQUERQUE MARANHÃO,31,31,Luiz de Gonzaga Albuquerque Maranhão,,M,,,,1954-06-21,,,2485,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4166,ALFREDO DE MAIA,30,31,Alfredo de Maya,,M,,,1880-02-07,1967-11-01,AL,Atalaia,4166,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2467,AMÉRICO LOPES,31,31,Américo Ferreira Lopes,,M,,,1877-06-07,1955-03-15,MG,Ponte Nova,2467,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2472,ANTÔNIO AGUIRRE,31,31,Antonio Gomes Aguirre,,M,,,1859-08-23,1928-06-10,ES,São Mateus,2472,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2413,ANTONIO MARTINS,30,31,Antonio Martins Ferreira da Silva,,M,,,,,,,2413,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2191,ANTONIO NOGUEIRA,27,31,Antonio Nogueira,,M,,,,,,,2191,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2488,ANTÔNIO VICENTE,31,31,Antonio Vicente Pereira de Andrade,,M,,,,1955-07-11,,,2488,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2359,ARISTARCO LOPES,29,31,Aristarco Xavier Lopes,,M,,,1854-12-28,1923-11-04,PE,Água Preta,2359,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2404,ARISTIDES CAIRE,30,31,Aristides Ferreira Caire,,M,,,1879-04-29,1924-06-10,RJ,Itaocara,2404,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2136,ASTOLFO DUTRA,26,31,Astolpho Dutra Nicacio,,M,,,1864-12-17,1920-05-23,MG,Cataguases,2136,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2361,BALTAZAR PEREIRA,29,31,Balthazar de Albuquerque Martins Pereira,,M,,,1862-01-06,1928-08-04,PE,Recife,2361,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2214,COSTA MARQUES,27,31,Joaquim Augusto da Costa Marques,,M,,,1861-06-07,1939-12-02,MT,Poconé,2214,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4186,CRISTIANO BRASIL,27,31,Christiano Pereira Brasil,,M,,,1861-12-06,1946-02-14,,,4186,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1872,CUNHA LIMA,23,31,José Antonio Maria da Cunha Lima,,M,,,1850-08-29,1928-09-05,PB,Areia,1872,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2502,DEODATO MAIA,31,31,Deodato da Silva Maia,,M,,,1875-11-29,,SE,Maruim,2502,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2476,EDGARDO DA CUNHA,31,31,Edgardo da Cunha Pereira Sobrinho,,M,,,1881-10-20,1940-09-06,MG,Peçanha,2476,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2204,EDUARDO SABÓIA,27,31,Eduardo Thomé de Saboya,,M,,,,1918-07-10,,,2204,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1593,ELPÍDIO MESQUITA,20,31,Elpidio Pereira de Mesquita,,M,,,1857-09-20,1926-10-29,BA,Palmas de Monte Alto,1593,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2447,EUGÊNIO MÜLLER,30,31,Eugenio Luiz Müller,,M,,,1856-11-13,1936-05-29,SC,Itajaí,2447,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4192,FAUSTO FERRAZ,30,31,Fausto Dias Ferraz,,M,,,1870-08-14,1960-04-30,MG,Cristina,4192,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4209,FÉLIX PACHECO,28,31,José Felix Alves Pacheco,,M,,,1879-08-02,1935-12-06,PI,Teresina,4209,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/130142,FRANCISCO BRESSANE,27,31,Francisco Bressane de Azevedo,,M,,,1859-04-21,1927-11-06,,,130142,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2349,FRANCISCO PAOLIELLO,29,31,Francisco Paoliello,,M,,,1871-03-14,,MG,Muzambinho,2349,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1584,FREDERICO BORGES,19,31,Frederico Augusto Borges,,M,,,1853-04-07,1921-03-11,CE,Fortaleza,1584,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4203,GALEÃO CARVALHAL,24,31,João Galeão Carvalhal,,M,,,1859-10-11,1924-08-18,BA,Salvador,4203,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2432,GERVÁSIO FIORAVANTI,30,31,Gervasio Fioravante Pires Ferreira,,M,,,1870-02-13,1936-08-13,PE,Recife,2432,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4173,GOMES LIMA,30,31,Antonio Gomes de Lima,,M,,,,,,,4173,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2477,HERCULANO CÉSAR,31,31,Herculano Cesar Pereira da Silva,,M,,,,1935-09-05,,,2477,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2463,HERCULANO PARGA,31,31,Herculano Nina Parga,,M,,,,,,,2463,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2459,HERMÍNIO BARROSO,31,31,Herminio Barroso,,M,,,1867-08-15,1932-12-13,CE,Canindé,2459,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4199,ILDEFONSO ALBANO,30,31,Ildefonso Albano,,M,,,1885-02-12,1956-12-23,CE,Fortaleza,4199,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2482,INGLÊS DE SOUSA,31,31,Herculano Marcos Inglez de Souza,,M,,,1853-12-28,1918-09-06,PA,Óbidos,2482,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2351,JAIME GOMES,29,31,Jayme Gomes de Souza Lemos,,M,,,1858-09-05,1922-02-28,MG,Rio Preto,2351,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2503,JOÃO MENEZES,31,31,João Menezes,,M,,,,,,,2503,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2428,JOÃO PERNETA,30,31,João David Perneta,,M,,,1874-07-27,1933-09-03,PR,Curitiba,2428,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2379,JOSÉ TOLENTINO,29,31,José Tolentino de Carvalho,,M,,,,,,,2379,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1633,JUSTINIANO DE SERPA,22,31,Justiniano de Serpa,,M,,,1856-01-06,1923-08-01,,,1633,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/130140,LAMOUNIER GODOFREDO,20,31,Antonio Affonso Lamounier Godofredo,,M,,,1859-05-09,1929-07-30,MG,Itapecerica,130140,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2195,LEÃO VELOSO,27,31,Pedro Leão Velloso Filho,,M,,,1856-03-19,1923-10-31,BA,Entre Rios,2195,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1732,LOURENÇO DE SÁ,22,31,Lourenço Augusto de Sá Albuquerque,,M,,,1852-10-14,1919-12-27,PE,Ipojuca,1732,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/130143,LUIZ XAVIER,29,31,Luiz Antonio Xavier,,M,,,1856-12-23,1933-12-19,PR,Curitiba,130143,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2504,MANUEL NOBRE,31,31,Manoel de Carvalho Nobre,,M,,,,,,,2504,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4219,MÁRIO DE PAULA,29,31,Mario de Paula,,M,,,,,,,4219,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2461,MENDES TAVARES,31,31,José Mendes Tavares,,M,,,1873-06-08,1965-12-29,PI,Teresina,2461,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2395,MENDONÇA MARTINS,30,31,Manoel Joaquim de Mendonça Martins,,M,,,1885-02-19,,RJ,Rio de Janeiro,2395,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4221,MIGUEL PALMEIRA,31,31,Miguel Soares Palmeira,,M,,,1865-09-10,1921-08-01,AL,São Miguel dos Campos,4221,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4222,NELSON DE CASTRO,31,31,Nelson Ribeiro de Castro,,M,,,1893-07-29,1969-02-22,RJ,Niterói,4222,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4233,OSÓRIO DE PAIVA,30,31,Vicente Osorio de Paiva,,M,,,1849-08-21,1934-04-07,CE,Fortaleza,4233,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2407,OTACÍLIO DE CAMARÁ,30,31,Octacilio Carvalho de Camará,,M,,,1880-02-27,1920-12-29,RS,Pelotas,2407,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2484,OTONI MACIEL,31,31,Ottoni Ferreira Maciel,,M,,,1870-10-28,1944-10-29,PR,Palmeira,2484,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2462,PAULO DE FRONTIN,31,31,André Gustavo Paulo de Frontin,,M,,,1860-09-17,1933-02-15,RJ,,2462,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2492,PEDRO CORREIA,31,31,Pedro Francisco Corrêa de Oliveira,,M,,,,1933-04-15,,,2492,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1735,PEREIRA DE LIRA,22,31,Antonio Alves Pereira de Lyra,,M,,,1857-09-09,1926-06-06,,,1735,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4176,PEREIRA OLIVEIRA,29,31,Antonio Pereira da Silva Oliveira,,M,,,1848-07-18,,PR,Lapa,4176,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2330,PIRES DE CARVALHO,29,31,Joaquim Pires Muniz de Carvalho,,M,,,1868-12-30,1928-02-05,BA,Salvador,2330,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4177,RAMOS CAIADO,28,31,Antonio Ramos Caiado,,M,,,1874-05-15,1967-01-14,GO,Goiás,4177,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4228,RAUL SOARES,31,31,Raul Soares de Moura,,M,,,1877-08-07,1924-08-04,,,4228,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2469,ROCHA MIRANDA,31,31,Octavio da Rocha Miranda,,M,,,,1949-07-13,,,2469,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1817,RODRIGUES LIMA,23,31,Antonio Rodrigues Lima,,M,,,1854-09-28,1923-08-29,MG,Paraguaçu,1817,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2056,SABINO BARROSO,25,31,Sabino Alves Barroso Júnior,,M,,,1859-04-27,1919-06-15,MG,Sabinópolis,2056,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4185,SENA FIGUEIREDO,30,31,Bernardino de Senna Figueiredo,,M,,,,,,,4185,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2353,SILVEIRA BRUM,29,31,Antonio da Silveira Brum,,M,,,1874-01-15,1942-06-20,,,2353,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4230,SOLON DE LUCENA,30,31,Solon Barbosa de Lucena,,M,,,,1926-04-04,,,4230,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2483,SOUSA CASTRO,31,31,Antonio Emiliano de Souza Castro,,M,,,1875-08-15,1951-07-01,PA,Belém,2483,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2246,TEIXEIRA BRANDÃO,26,31,João Carlos Teixeira Brandão,,M,,,1854-12-28,1921-09-03,RJ,,2246,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1826,TOMÁS CAVALCANTI,23,31,Thomaz Cavalcanti de Albuquerque,,M,,,1855-07-24,,,,1826,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2468,TULO JAIME,31,31,Tullo Hostilio Jayme,,M,,,1891-09-23,1964-11-19,GO,Goiás,2468,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2493,TURIANO CAMPELO,31,31,Manoel Turiano dos Reis Campello,,M,,,,1931-07-22,,,2493,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2460,VICENTE SABÓIA,31,31,Vicente Saboya de Albuquerque,,M,,,,1947-05-01,,,2460,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4155,AGAPITO PEREIRA,30,30,Manoel Agapito Pereira,,M,,,1864-03-24,1919-06-21,PE,,4155,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2449,AGUIAR DE MELO,30,30,Serapião de Aguiar Mello,,M,,,1865-07-17,1928-11-20,SE,,2449,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4105,ALBERTO DE ABREU,30,30,Alberto Ferreira de Abreu,,M,,,1853-06-11,1934-02-11,PR,Paranaguá,4105,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4143,ALMEIDA FAGUNDES,30,30,João Frederico de Almeida Fagundes,,M,,,1856-05-24,1926-07-05,RJ,Maricá,4143,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4107,ÁLVARO BOTELHO,19,30,Álvaro Augusto de Andrade Botelho,,M,,,1860-02-08,1917-12-16,MG,Lavras,4107,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2320,ANTONIO MUNIZ,29,30,Antonio Ferrão Muniz de Aragão,,M,,,1875-05-30,1931-01-05,BA,Salvador,2320,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2450,ANTONIO ROLLEMBERG,30,30,Antonio Dias Rollemberg,,M,,,1889-01-10,,SE,Japaratuba,2450,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4147,AUGUSTO DE FREITAS,22,30,José Augusto de Freitas,,M,,,1857-11-17,1918-01-07,BA,Salvador,4147,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2360,AUGUSTO DO AMARAL,29,30,José Augusto do Amaral,,M,,,,1916-01-01,,,2360,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2423,BARBOSA RODRIGUES,30,30,José Barbosa Rodrigues,,M,,,,,,,2423,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4111,BUENO DE ANDRADA,23,30,Antonio Manoel Bueno de Andrada,,M,,,1857-01-22,1941-06-17,SP,,4111,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2429,CALDAS FILHO,30,30,Thomaz Lins Caldas Filho,,M,,,,1940-05-29,PE,Recife,2429,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2063,CAMILO DE HOLANDA,25,30,Francisco Camillo de Hollanda,,M,,,1861-09-10,,,,2063,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4115,CÂNDIDO MOTA,28,30,Candido Nazianzeno Nogueira da Motta,,M,,,1870-05-09,1942-03-16,SP,Porto Feliz,4115,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2323,CARLOS LEITÃO,29,30,Carlos Arthur da Silva Leitão,,M,,,,,,,2323,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2140,CARLOS PEIXOTO FILHO,26,30,Carlos Peixoto de Mello Filho,,M,,,1871-06-01,1917-08-29,MG,Ubá,2140,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2281,COELHO NETO,28,30,Henrique Coelho Netto,,M,,,1864-02-21,1934-11-28,MA,Caxias,2281,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1789,COSTA JÚNIOR,22,30,Antonio José da Costa Junior,,M,,,1843-11-21,1919-04-07,,,1789,,,,,,,0.0,Alta produtividade e baixo custo,611
